"5609","- Кандалинское","1325939c-71ce-4717-88a9-50e98828b24b","789","2013-10-29T10:16:20.523128","2013-10-29T10:16:20.523128",,"102244","5609","N","N",,"Правил землепользования и застройки  муниципального образования «Кандалинское сельское поселение» ","ПЗЗ МО ""Кандалинское сельское поселение""",,"Решение совета депутатов","2011-05-31T00:00:00","10",,"8423021496","Директор","st.m.arxitektura@mail.ru",,,"N","0","1","40","48462","137348462","0","N","- Кандалинское","Правила землепользования и застройки","7002112","1"
"5609","- Кандалинское","48987b82-da1e-406e-a255-ff538c8a7629","789","2013-10-29T10:10:55.489837","2013-10-29T10:10:55.489837",,"102244","5609","N","N",,"Правила землепользования и застройки  муниципального образования «Кандалинское сельское поселение» ","ПЗЗ МО ""Кандалинское сельское поселение""",,"Решение совета депутатов","2011-05-31T00:00:00","10",,"8423021496","директор","st.m.arxitektura@mail.ru",,,"N","0","1","40","48436","137348436","0","N","- Кандалинское","Правила землепользования и застройки","7002112","1"
"5609","- Кандалинское","7742c29f-a6c2-4688-9588-10dcbd303427","789","2013-10-29T09:33:16.935938","2013-10-29T09:33:16.935938",,"102244","5609","N","N",,"Правила землепользования и застройки  муниципального образования «Кандалинское сельское поселение» ","ПЗЗ МО ""Кандалинское сельское поселение""",,"Решение совета депутатов","2011-05-31T00:00:00","10",,"8423021496","директор","st.m.arxitektura@mail.ru",,,"N","0","1","40","48454","137348454","0","N","- Кандалинское","Правила землепользования и застройки","7002112","1"
"5610","- Жедяевское","972843fc-a711-46cf-9826-72bdc7844ae0","789","2013-10-25T15:27:51.903765","2013-10-25T15:27:51.903765",,"102245","5610","N","N",,"Правила землепользования и застройки муниципального образования «Жедяевское сельское поселение»","ПЗЗ МО ""Жедяевское сельское поселение""",,"Решение совета депутатов","2011-05-31T00:00:00","14",,"8423021496","Директор","st.m.arxitektura@mail.ru",,,"N","0","1","40","48310","137348310","0","N","- Жедяевское","Правила землепользования и застройки","4547584","1"
"5614","- Урайкинское","d2093e0c-7089-4153-b1e9-623a9068e45d","789","2013-10-25T14:58:14.24321","2013-10-25T14:58:14.24321",,"102249","5614","N","N",,"Правила землепользования и застройки муниципального образования «Урайкинское сельское поселение»","ПЗЗ МО ""Урайкинское сельское поселение""",,"Решение совета депутатов","2011-05-27T00:00:00","10",,"8423021496","Директор","st.m.arxitektura@mail.ru",,,"N","0","1","40","48308","137348308","0","N","- Урайкинское","Правила землепользования и застройки","1720832","1"
"5613","- Матвеевское","f7b635f4-15f8-4656-bcdf-13828ad3900a","789","2013-10-25T14:45:21.695875","2013-10-25T14:45:21.695875",,"102248","5613","N","N",,"Правила землепользования и застройки муниципального образования «Матвеевское сельское поселение»","ПЗЗ МО ""Матвеевское сельское поселение""",,"Решение совета депутатов","2013-05-31T00:00:00","12",,"8423021496","директор","st.m.arxitektura@mail.ru",,,"N","0","1","40","48305","137348305","0","N","- Матвеевское","Правила землепользования и застройки","6071296","1"
"5611","- Краснореченское","735f95e1-f79c-45bf-8168-d7b0f13e8326","789","2013-10-25T14:30:26.738342","2013-10-25T14:30:26.738342",,"102246","5611","N","N",,"Правил землепользования и застройки муниципального образования «Краснореченское сельское поселение»","ПЗЗ МО ""Краснореченское сельское поселение""",,"Решение совета депутатов","2011-05-31T00:00:00","14",,"8423021496","директор","st.m.arxitektura@mail.ru",,,"N","0","1","40","48282","137348282","0","N","- Краснореченское","Правила землепользования и застройки","2634240","1"
"5612","- Прибрежненское","8a8a50ff-a88c-46dc-841e-1445e03a2483","789","2013-10-25T14:22:55.369392","2013-10-25T14:22:55.369392",,"102247","5612","N","N",,"Правила землепользования и застройки муниципального образования «Прибрежненское сельское поселение»","ПЗЗ МО ""Прибрежненское сельское поселение""",,"Решение совета депутатов","2011-05-26T00:00:00","13",,"8423021496","директор","st.m.arxitektura@mail.ru",,,"N","0","1","40","48281","137348281","0","N","- Прибрежненское","Правила землепользования и застройки","526336","1"
"5616","- Астрадамовское","aef5901e-f7ee-4ff6-b3f2-23004d8fe5d2","789","2013-10-24T14:36:19.833461","2013-10-24T14:36:19.833461",,"102252","5616","N","N",,"Правила землепользования и застройки муниципального образования Астрадамовское сельское поселение Сурского района Ульяновской области","ПЗЗ МО Астрадамовское сельское поселение",,"Решение Совета депутатов муниципального образования ""Сурский район""","2012-03-21T00:00:00","46/7",,"8424221839","Начальник управления строительства","arxitektura-surskoe@mail.ru",,,"N","0","1","191","48162","137348162","0","N","- Астрадамовское","Правила землепользования и застройки","13333541","9"
"5615","- Сурское","5b8f56a3-d4d6-4b42-af0c-957255ed191e","789","2013-10-24T14:26:20.206945","2013-10-24T14:26:20.206945",,"102251","5615","N","N",,"Правила землепользования и застройки муниципального образования Сурское городское поселение Сурского района Ульяновской области","ПЗЗ МО Сурское городское поселение",,"Решение Совета депутатов муниципального образования ""Сурский район""","2012-03-21T00:00:00","46/8",,"8424221839","Начальник управления строительства","arxitektura-surskoe@mail.ru",,,"N","0","1","191","48159","137348159","0","N","- Сурское","Правила землепользования и застройки","12376511","7"
"5621","- Хмелевское","1f87a5a0-afa3-435f-b0dc-565752f8e7f5","789","2013-10-24T11:50:11.291817","2013-10-24T11:50:11.291817",,"102257","5621","N","N",,"Правила землепользования и застройки муниципального образования Хмелевское сельское поселение Сурского района Ульяновской области","ПЗЗ МО Хмелевское сельское поселение",,"Решение Совета депутатов муниципального образования ""Сурский район""","2012-12-12T00:00:00","5/23",,"8424221839","Начальник управления строительства","arxitektura-surskoe@mail.ru",,,"N","0","1","191","48117","137348117","0","N","- Хмелевское","Правила землепользования и застройки","19103153","14"
"5620","- Чеботаевское","c09aec9a-550e-4342-a3f0-d4c10133eb66","789","2013-10-24T11:34:34.348402","2013-10-24T11:34:34.348402",,"102256","5620","N","N",,"Правила землепользования и застройки муниципального образования Чеботаевское сельское поселение Сурского района Ульяновской области","ПЗЗ МО Чеботаевское сельское поселение",,"Решение Совета депутатов муниципального образования ""Сурский район""","2012-12-12T00:00:00","5/24",,"8424221839","Начальник управления строительства","arxitektura-surskoe@mail.ru",,,"N","0","1","191","48114","137348114","0","N","- Чеботаевское","Правила землепользования и застройки","12169955","10"
"5619","- Сарское","09a458f2-37f2-4a34-a8aa-fd33aa08011a","789","2013-10-24T11:13:22.332479","2013-10-24T11:13:22.332479",,"102255","5619","N","N",,"Правила землепользования и застройки муниципального образования Сарское сельское поселение Сурского района Ульяновской области","ПЗЗ МО Сарское сельское поселение",,"Решение Совета депутатов муниципального образования ""Сурский район""","2012-09-26T00:00:00","53/37",,"8424221839","Начальник управления строительства","arxitektura-surskoe@mail.ru",,,"N","0","1","191","48100","137348100","0","N","- Сарское","Правила землепользования и застройки","19700578","5"
"5618","- Никитинское","716c0b46-f163-4054-a2ec-d62147849975","789","2013-10-24T11:02:34.501796","2013-10-24T11:02:34.501796",,"102254","5618","N","N",,"Правила землепользования и застройки муниципального образования Никитинское сельское поселение Сурского района Ульяновской области","ПЗЗ МО Никитинское сельское поселение",,"Решение Совета депутатов муниципального образования ""Сурский район""","2012-12-12T00:00:00","5/22",,"8424221839","Начальник управления строительства","arxitektura-surskoe@mail.ru",,,"N","0","1","191","48068","137348068","0","N","- Никитинское","Правила землепользования и застройки","11207414","9"
"5617","- Лавинское","21fbd575-ea35-492f-89d7-e2a71fccb47a","789","2013-10-24T10:40:50.442667","2013-10-24T10:40:50.442667",,"102253","5617","N","N",,"Правила землепользования и застройки муниципального образования Лавинское сельское поселение Сурского района Ульяновской области","ПЗЗ МО Лавинское сельское поселение",,"Решение Совета депутатов муниципального образования ""Сурский район""","2012-09-26T00:00:00","53/36",,"8424221839","Начальник управления строительства","arxitektura-surskoe@mail.ru",,,"N","0","1","191","48094","137348094","0","N","- Лавинское","Правила землепользования и застройки","17244801","6"
"472","Карсунский муниципальный район","61407a58-91ac-4476-b006-24ba9d180604","49","2013-10-18T14:43:33.161776","2013-10-18T14:43:33.161776",,"102160","472","N","N",,"Генеральный план муниципального образования Урено-Карлинское сельское поселение муниципального образования «Карсунский район» Ульяновской области","Генеральный план муниципального образования Урено-Карлинское сельское поселение муниципального образования",,"Решение совета депутатов МО ""Карсунский район""","2009-12-30T00:00:00","43",,"8424624761","нАЧАЛЬНИК ОТДЕЛА АРХИТЕКТУРЫ И ГРАДОСТРОИТЕЛЬСТВА","arxkarsun@mail.ru",,,"N","0","1","288","47738","137347738","0","N","Карсунский муниципальный район","Схемы территориального планирования муниципальных районов","53827072","3"
"472","Карсунский муниципальный район","9c6301c7-ea27-4373-b558-e7b448556211","49","2013-10-18T08:16:51.843904","2013-10-18T08:16:51.843904",,"102160","472","N","N",,"Генеральный план муниципального образования Урено-Карлинское сельское поселение муниципального образования «Карсунский район» Ульяновской области ","Генеральный план муниципального образования Урено-Карлинское сельское поселение",,"Решение совета депутатов МО ""Карсунский район""","2009-12-30T00:00:00","43",,"842224761","Начальник отдела строительства и архитектуры","arxkarsun@mail.ru",,,"N","0","1","288","47677","137347677","0","N","Карсунский муниципальный район","Схемы территориального планирования муниципальных районов","862387","1"
"5584","- Троицкосунгурское","bd20498f-56f9-4b7b-86cb-a6cf3d68ef39","789","2013-10-16T16:51:17.167273","2013-10-16T16:51:17.167273",,"102214","5584","N","N",,"Правила землепользования и застройки МО Троицкосунгурское сельское поселение","ПЗЗ МО Троицкосунгурское сельское поселение",,"Решение совета депутатов","2012-02-16T00:00:00","37/118",,"8423821776","начальник отдела архитектуры и благоустройства","azat55551@mail.ru",,,"N","0","1","288","47549","137347549","0","N","- Троицкосунгурское","Правила землепользования и застройки","41607366","3"
"5580","- Новоспасское","21fcf6f6-f0e1-4189-ae81-7a8f75ecb4f9","789","2013-10-16T15:49:06.911872","2013-10-16T15:49:06.911872",,"102210","5580","N","N",,"Правила землепользования и застройки МО ""Новоспасское городское поселение""","ПЗЗ МО ""Новоспасское городское поселение""",,"Решение совета депутатов","2013-10-02T00:00:00","1/15",,"8423821776","начальник отдела архитектуры и благоустройства","azat55551@mail.ru",,,"N","0","1","288","47540","137347540","0","N","- Новоспасское","Правила землепользования и застройки","88358442","6"
"5585","- Фабричновыселковское","c7020671-3531-4d0f-b9fb-53dfa7b9cbf2","789","2013-10-10T17:38:56.638414","2013-10-10T17:38:56.638414",,"102215","5585","N","N",,"Правила землепользования и застройки МО Фабричновыселковское сельское поселение","ПЗЗ МО Фабричновыселковское сельское поселение",,"Решение совета депутатов","2011-11-29T00:00:00","35/138",,"8423821776","начальник отдела архитектуры и благоустройства","azat55551@mail.ru",,,"N","0","1","288","47137","137347137","0","N","- Фабричновыселковское","Правила землепользования и застройки","10412591","1"
"5583","- Садовское","b6c54ecd-fc53-4b5e-a253-9b6103782494","789","2013-10-10T17:25:13.987691","2013-10-10T17:25:13.987691",,"102213","5583","N","N",,"Правила землепользования и застройки МО Садовское сельское поселение","ПЗЗ МО Садовское сельское поселение",,"Решение совета депутатов","2011-07-15T00:00:00","23/103",,"8423821776","начальник отдела архитектуры и благоустройства","azat55551@mail.ru",,,"N","0","1","288","47154","137347154","0","N","- Садовское","Правила землепользования и застройки","16255583","1"
"5565","- Тиинское","096d4736-8b74-425a-b346-f7810280bc30","83","2013-09-28T10:32:58.486725","2013-09-28T10:32:58.486725",,"102192","5565","N","N",,"генеральный план муниципального образования ""Тиинское сельское поселение"" Мелекесского района Ульяновской области","ГП МО ""Тиинское сельское поселение""",,"Решение совета депутатов МО ""Тиинское сельское поселение""","2012-09-06T00:00:00","10/28",,"8423524538","Начальник отдела-Главный архитектор УТЭР, ЖКХ, С и ДД администарции МО ""Мелекесский район""","n24538@mail.ru",,,"N","0","1","293","46304","137346304","0","N","- Тиинское","Генеральный план городских округов и поселений","41522596","28"
"5565","- Тиинское","138464f0-98b4-4864-870a-4441b30f9af5","789","2013-09-28T10:04:32.938844","2013-09-28T10:04:32.938844",,"102192","5565","N","N",,"правила землепользования и застройки муниципального образования ""Тиинское сельское поселение"" Мелекесского района Ульяновской области","ПЗЗ МО ""Тиинское сельское поселение""",,"Решение совета депутатов МО ""Тиинское сельское поселение""","2012-11-29T00:00:00","14/43",,"8423524538","Начальник отдела-Главный архитектор УТЭР, ЖКХ, С и ДД администарции МО ""Мелекесский район""","n24538@mail.ru",,,"N","0","1","191","46316","137346316","0","N","- Тиинское","Правила землепользования и застройки","69533012","11"
"5564","- Старосахчинское","0eaa3664-1664-4c5c-9912-4a82895e647a","83","2013-09-28T09:38:36.719664","2013-09-28T09:38:36.719664",,"102191","5564","N","N",,"генеральный план муниципального образования ""Старосахчинское сельское поселение"" Мелекесского района Ульяновской области","ГП МО ""Старосахчинское сельское поселение""",,"Решение совета депутатов муниципального образования ""Старосахчинское сельское поселение"" Мелекесского района Ульяновской области","2012-12-29T00:00:00","11/38",,"8423524538","Начальник отдела-Главный архитектор УТЭР, ЖКХ, С и ДД администарции МО ""Мелекесский район""","n24538@mail.ru",,,"N","0","1","294","46315","137346315","0","N","- Старосахчинское","Генеральный план городских округов и поселений","288364214","23"
"5564","- Старосахчинское","499dfe49-c086-43ca-9e6b-52a5e88e1295","789","2013-09-28T09:14:09.629522","2013-09-28T09:14:09.629522",,"102191","5564","N","N",,"Правила землепользования и застройки муниципального образования ""Старосахчинское сельское поселение"" Мелекесского района Ульяновской области","ПЗЗ МО ""Старосахчинское сельское поселение""",,"Решение совета депутатов","2010-12-26T00:00:00","11/37",,"8423524538","Начальник отдела - Главный архитектор УТЭР, ЖКХ, С и ДД администрации МО ""Мелекесский район""","n24538@mail.ru",,,"N","0","1","191","46302","137346302","0","N","- Старосахчинское","Правила землепользования и застройки","55208358","10"
"5563","- Рязановское","fa6bc0d0-ad51-4f2a-bdc3-b95a449ba29f","83","2013-09-27T15:14:51.288313","2013-09-27T15:14:51.288313",,"102190","5563","N","N",,"Генеральный план муниципальное образование ""Рязановское сельское поселение"" Медекесского района Ульяновской области","ГП МО""Рязановское сельское поселение"" ",,"Решение совета депутатов","2010-08-13T00:00:00","9/25",,"8423524538","Начальник отдела-Главный архитектор УТЭР, ЖКХ, С и ДД администарции МО ""Мелекесский район""","n24538@mail.ru",,,"N","0","1","293","46295","137346295","0","N","- Рязановское","Генеральный план городских округов и поселений","104617546","9"
"5563","- Рязановское","f3b19448-7f72-4f3e-82a8-98c06e00c192","789","2013-09-27T14:11:30.600447","2013-09-27T14:11:30.600447",,"102190","5563","N","N",,"Правила землепользования и застройки муниципального образования ""Рязановское сельское поселение"" Мелекесского района Ульяновской области","ПЗЗ МО""Рязановское сельское поселение"" ",,"Решение совета депутатов МО ""Рязановское сельское поселение""","2012-12-28T00:00:00","15/52",,"8423524538","Начальник отдела-Главный архитектор УТЭР, ЖКХ, С и ДД администарции МО ""Мелекесский район""","n24538@mail.ru",,,"N","0","1","191","46267","137346267","0","N","- Рязановское","Правила землепользования и застройки","89306170","10"
"5562","- Николочеремшанское","9d0d2cfa-f85d-431e-b1d0-9b472b3e973b","83","2013-09-27T13:44:54.387193","2013-09-27T13:44:54.387193",,"102189","5562","N","N",,"Генеральный план муниципального образования ""Николочеремшанское сельское поселение"" Мелекесского района Ульяновской области","Генеральный план МО ""Николочеремшанское сельское поселение""",,"Решение советов депутатов муниципального образования ""Николочеремшанское сельское поселение"" Мелекесского района Ульяновской области","2012-12-29T00:00:00","18/54",,"8423524538","Начальник отдела-Главный архитектор УТЭР, ЖКХ, С и ДД администарции МО ""Мелекесский район""","n24538@mail.ru",,,"N","0","1","294","46282","137346282","0","N","- Николочеремшанское","Генеральный план городских округов и поселений","160909243","13"
"5562","- Николочеремшанское","72b1dab2-e5a9-46b5-80ed-c0d4aaa41e2e","789","2013-09-27T11:43:19.416683","2013-09-27T11:43:19.416683",,"102189","5562","N","N",,"Правила землепользования и застройки муниипального образования ""Николочеремшанское сельское поселение"" Мелекесского района Ульяновской области","Правила землепользования и застройки МО ""Николочеремшанское сельское поселение"" ",,"Решение совета депутатов","2012-12-29T00:00:00","18/54",,"8423524538","Начальник отдела-Главный архитектор УТЭР, ЖКХ, С и ДД администарции МО ""Мелекесский район""","n24538@mail.ru",,,"N","0","1","191","46228","137346228","0","N","- Николочеремшанское","Правила землепользования и застройки","29223801","5"
"5561","- Лебяжинское","2b9b2a40-15b4-4047-beb2-3c2bd6c3d091","83","2013-09-27T11:25:37.726823","2013-09-27T11:25:37.726823",,"102188","5561","N","N",,"Генеральный план муниципального образования ""Лебяжинское селдьское поселение"" Мелекесского района Ульяновской области","Генеральный план МО ""Лебяжинское селдьское поселение"" ",,"Решение совета депутатов муниципального образования ""Лебяжинское селдьское поселение"" Мелекесского района Ульяновской области","2012-12-18T00:00:00","17/53",,"8423524538","Начальник отдела-Главный архитектор УТЭР, ЖКХ, С и ДД администарции МО ""Мелекесский район""","n24538@mail.ru",,,"N","0","1","293","46256","137346256","0","N","- Лебяжинское","Генеральный план городских округов и поселений","100005400","15"
"5561","- Лебяжинское","e527945d-91a8-4f6f-b8fd-6e5420d1bda2","789","2013-09-27T11:13:26.222138","2013-09-27T11:13:26.222138",,"102188","5561","N","N",,"правила землепользования и застройки муниципального образования МО ""Лебяжинское сельское поселение"" Мелекесский район Ульяновская область","ПЗЗ МО ""Лебяжинское сельское поселение"" Мелекесский район Ульяновская область",,"Решение совета депутатов ","2012-12-18T00:00:00","17/53",,"8423524538","Начальник отдела-Главный архитектор УТЭР, ЖКХ, С и ДД администарции МО ""Мелекесский район""","n24538@mail.ru",,,"N","0","1","191","46253","137346253","0","N","- Лебяжинское","Правила землепользования и застройки","301366929","8"
"5560","- Новоселкинское","1931b6a5-1c57-4b57-9c8a-f40677529b3b","83","2013-09-27T10:37:32.656489","2013-09-27T10:37:32.656489",,"102187","5560","N","N",,"Генеральный план муниципального образования ""Новоселкинское сельское поселение"" Мелекесского района Ульяновской области","Генеральный план МО ""Новоселкинское сельское поселение"" ",,"Решение совета депутатов муниципального образования ""Новоселкинское сельское поселение"" Мелекесского района Ульяновской области","2010-08-26T00:00:00","9/27",,"8423524538","Начальник отдела -Главный архитектор УТЭР, ЖКХ, С и ДД администрации МО ""Мелекесский район""","n24538@mail.ru",,,"N","0","1","294","46250","137346250","0","N","- Новоселкинское","Генеральный план городских округов и поселений","961796142","9"
"5560","- Новоселкинское","0bf1a09d-9c4b-44dd-adbf-759e5323813c","789","2013-09-27T09:53:16.289969","2013-09-27T09:53:16.289969",,"102187","5560","N","N",,"Правила землепользования и застройки муниципального образования ""Новоселкинское сельское поселение"" Мелекесского района Ульяновской области","ПЗЗ",,"Решение советов депутатов муниципального образования ""Новоселкинское сельское поселение"" Мелекесского района Ульяновской области","2012-12-29T00:00:00","17/54",,"8423524538","Начальник отдела - Главный архитектор УТЭР, ЖКХ, С и ДД администрации МО ""Мелекесский район""","n24538@mail.ru",,,"N","0","1","191","46247","137346247","0","N","- Новоселкинское","Правила землепользования и застройки","73052055","9"
"5559","- Новомайнское","30b1db04-0afa-416c-bd15-02040294461d","83","2013-09-27T09:25:55.414687","2013-09-27T09:25:55.414687",,"102186","5559","N","N",,"Генеральный план муниципального образования ""Новомайнское городское поселение"" Мелекесского района Ульяновской области","Генеральный план МО ""Новомайнское городское поселение"" ",,"Решение советов депутатов муниципального образования ""Новомайнское городское поселение"" Мелекесского района Ульяновской области","2010-07-27T00:00:00","9/28",,"8423524538","начальник отдела- главный архитектор УТЭР, ЖКХ, С и ДД администрации МО ""Мелекесский район""","n24538@mail.ru",,,"N","0","1","293","46245","137346245","0","N","- Новомайнское","Генеральный план городских округов и поселений","70679960","9"
"5558","- Мулловское","ae8434ad-f09b-406c-9d80-f3e7135edaa7","83","2013-09-27T09:09:21.235243","2013-09-27T09:09:21.235243",,"102185","5558","N","N",,"Генеральный план муниципального образования ""Мулловское городское поселений""","Генеральный план МО ""Мулловское городское поселений""",,"Решение совета депутатов муниципального образования ""Мулловское городское поселений""","2012-01-27T00:00:00","2/5",,"8423524538","Начальник отдела - Главный архиетктор УТЭР, ЖКХ, С и ДД администрации МО ""Мелекесский район""","n24538@mail.ru",,,"N","0","1","294","46218","137346218","0","N","- Мулловское","Генеральный план городских округов и поселений","92003023","11"
"5525","- Бекетовское","8c68e0e5-4354-4ad9-b532-2c711417f0ff","244","2013-09-26T10:50:11.610621","2013-09-26T10:50:11.610621",,"102147","5525","N","N",,"Правила землепользования и застройки Бекетовское сельское поселение","ПЗЗ Бекетовское сельское поселение",,,"2013-12-25T10:50:11",,,"8424321503","начальник отдела","arh21503@mail.ru",,,"N","0","2","401","46163","137346163","0","Y","- Бекетовское","Проекты генеральных планов городских округов и поселений","12445053","1"
"5528","- Стемасское","4eb74fc4-cbb6-43e8-b5fe-05a08b0d1392","244","2013-09-26T10:27:06.320451","2013-09-26T10:27:06.320451",,"102150","5528","N","N",,"Правила землепользования и застройки Стемасского сельского поселения","ПЗЗ Стемасского сельского поселения",,,"2013-12-25T10:27:06",,,"8424321503","начальник отдела ","arh21503@mail.ru",,,"N","0","2","401","46160","137346160","0","Y","- Стемасское","Проекты генеральных планов городских округов и поселений","26900348","4"
"5526","- Ермоловское","f9afe7ac-2576-4f7d-907a-26aac1ffb4da","244","2013-09-26T10:04:07.724556","2013-09-26T10:04:07.724556",,"102148","5526","N","N",,"Правила землепользования и застройки Ермоловского сельского поселения","ПЗЗ Ермоловского сельского поселения",,,"2013-12-25T10:04:07",,,"8424321503","начальник отдела","arh21503@mail.ru",,,"N","0","2","401","46171","137346171","0","Y","- Ермоловское","Проекты генеральных планов городских округов и поселений","19522263","5"
"5524","- Чуфаровское","4f90fdcb-8ba2-4023-83c6-721ef2a558ec","244","2013-09-26T09:49:34.259209","2013-09-26T09:49:34.259209",,"102146","5524","N","N",,"Правила землепользования и застройки Чуфаровского городского поселения","ПЗЗ Чуфаровского городского поселения",,,"2013-12-25T09:49:34",,,"8424321503","начальник отдела","arh21503@mail.ru",,,"N","0","2","401","46149","137346149","0","Y","- Чуфаровское","Проекты генеральных планов городских округов и поселений","67475280","4"
"5618","- Никитинское","e13e031a-b0eb-487b-a20d-d50f6ea31fe0","83","2013-09-25T11:04:44.348809","2013-09-25T11:04:44.348809","5","102254","5618","N","N",,"Генеральный план муниципального образования Никитинское сельское поселение","ГП муниципального образования Никитинское сельское поселение",,"Решение Совета депутатов муниципального образования ""Сурский район""","2012-09-26T00:00:00","53/38",,"8424221839","Начальник управления строительства, архитектуры и дорожной деятельности администрации МО ""СУрский район""","arxitektura-surskoe@mail.ru",,,"N","0","1","157","46091","137346091","0","N","- Никитинское","Генеральный план городских округов и поселений","4885932","30"
"5621","- Хмелевское","8db386fd-512e-4ff2-95ef-9b235a5747d6","83","2013-09-17T15:29:06.569009","2013-09-17T15:29:06.569009","5","102257","5621","N","N",,"Генеральный план муниципального образования Хмелевское сельское поселение","ГП муниципального образования Хмелевское сельское поселение",,"Решение Совета депутатов муниципального образования ""Сурский район""","2012-09-26T00:00:00","53/39",,"8424221839","Начальник управления строительства, архитектуры и дорожной деятельности администрации муниципального образования ""Сурский район""","arxitektura-surskoe@mail.ru",,,"N","0","1","157","45608","137345608","0","N","- Хмелевское","Генеральный план городских округов и поселений","7588016","38"
"5620","- Чеботаевское","56a8f684-195d-47b8-beaf-88bcb520919b","83","2013-09-17T15:08:13.138008","2013-09-17T15:08:13.138008",,"102256","5620","N","N",,"Генеральный план муниципального образования Чеботаевское сельское поселение","ГП муниципального образования Чеботаевское сельское поселение",,"Решение Совета депутатов муниципального образования ""Сурский район""","2012-09-26T00:00:00","53/40",,"8424221839","Начальник управления строительства, архитектуры и дорожной деятельности администрации МО ""Сурский район""","arxitektura-surskoe@mail.ru",,,"N","0","1","157","45606","137345606","0","N","- Чеботаевское","Генеральный план городских округов и поселений","4603046","31"
"5582","- Красносельское","ceda49d2-ca00-4b56-b5ff-692a0c949727","789","2013-09-13T08:32:08.888123","2013-09-13T08:32:08.888123",,"102212","5582","N","N",,"Правила землепользования и застройки МО Красносельское сельское поселение","ПЗЗ МО Красносельское сельское поселение",,"Решение Совета депутатов","2012-11-09T00:00:00","62/164 ",,"238 21776","начальник отдела архитектуры и благоустройства","azat55551@mail.ru",,,"N","0","1","288","45428","137345428","0","N","- Красносельское","Правила землепользования и застройки","31481897","1"
"5581","- Коптевское","3635d351-d92d-4fa2-9388-d961b319393d","789","2013-09-12T15:32:22.590035","2013-09-12T15:32:22.590035",,"102211","5581","N","N",,"Правила землеползования и застройки МО Коптевское сельское поселение","ПЗЗ МО Коптевское сельское поселение",,"Решение совета депутатов","2011-12-21T00:00:00","30/117",,"23821776","начальник отдела архитектуры и благоустройства","azat55551@mail.ru",,,"N","0","1","288","45436","137345436","0","N","- Коптевское","Правила землепользования и застройки","1088000","1"
"5581","- Коптевское","add34da4-bee5-492c-a4ed-ee68749a467c","789","2013-09-12T15:26:54.613862","2013-09-12T15:26:54.613862",,"102211","5581","N","N",,"Правила землепользования и застройки МО Коптевское сельское поселение","ПЗЗ МО Коптевское сельское поселение",,"Решение совета депутатов","2011-12-21T00:00:00","30/117",,"238 21776","начальник отдела архитектуры и благоустройства","azat55551@mail.ru",,,"N","0","1","288","45434","137345434","0","N","- Коптевское","Правила землепользования и застройки","37807704","1"
"489","- город Ульяновск","bc34b267-10c0-4eb0-8147-91c5d4de4518","789","2013-09-12T13:20:11.990784","2013-09-12T13:20:11.990784",,"102491","489","N","N",,"карта зон действия ограничений по условиям охраны окружающей среды","карта зон действия ограничений по условиям охраны окружающей среды",,"Решение Ульяновской Городской Думы","2011-06-29T00:00:00","69",,"8422272912","Начальник отдела ИСОГД, А.С.Кирсанов","uaig_ul@mail.ru",,,"N","0","1","694","45416","137345416","0","N","- город Ульяновск","Правила землепользования и застройки","26845222","1"
"489","- город Ульяновск","aba9b386-30b2-4694-b4de-29db6c4d455b","789","2013-09-12T12:49:51.945958","2013-09-12T12:49:51.945958",,"102491","489","N","N",,"Карта градостроительного зонирования","карта градостроительного зонирования",,"Решение Ульяновской Городской Думы","2011-06-29T00:00:00","69",,"8422272912","Начальник отдела ИСОГД,  А.С.Кирсанов","uaig_ul@mail.ru",,,"N","0","1","694","45405","137345405","0","N","- город Ульяновск","Правила землепользования и застройки","17397904","1"
"5559","- Новомайнское","0c5b12f6-38f8-4555-9f4a-c2fdc9c334fd","789","2013-09-12T11:47:24.126755","2013-09-12T11:47:24.126755",,"102186","5559","N","N",,"Правила землепользования и застройки МО ""Новомайнское городское поселение""","ПЗЗ",,"решение совета депутатов муниципального образования ""Новомайнское городское поселение"" Мелекесского района Ульяновской области","2012-12-30T00:00:00","10/45",,"8423523845","Начальник отдела - Главный архитектор","n24538@mail.ru",,,"N","0","1","191","45402","137345402","0","N","- Новомайнское","Правила землепользования и застройки","76883419","6"
"5574","- Сухотерешанское","d58ba539-deb3-433e-818d-7ba2d1eb4c2d","789","2013-09-12T11:31:10.707012","2013-09-12T11:31:10.707012",,"102202","5574","N","N",,"Правила землепользования и застройки","ПЗЗ",,"Решение","2012-12-18T00:00:00","132",,"8424723448","глава администрации","such.tereshka-poselenie@mail.ru",,,"N","0","1","338","45401","137345401","0","N","- Сухотерешанское","Правила землепользования и застройки","1461760","1"
"5558","- Мулловское","b8db6bc9-8ba7-411a-a356-dba45056ca75","789","2013-09-12T11:03:31.556614","2013-09-12T11:03:31.556614",,"102185","5558","N","N",,"Правила землепользование и застройки МО ""Мулловское городское поселение""","ПЗЗ",,"Решение совета депутатов муниципального образования ""Мулловское городское поселение"" Мелекесского района Ульяновской области","2012-12-27T00:00:00","16/64",,"8423524538","начальник отдела - Главный архитектор","n24538@mail.ru",,,"N","0","1","191","45386","137345386","0","N","- Мулловское","Правила землепользования и застройки","45846453","4"
